method,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,growth_regime
hamilton_cycle,M0017126,中国:制造业PMI,2020/6/30,0.300281207,0.879594737,0.120405263,0.943607307,0.056392693,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2020/7/31,0.429870202,0.872630138,0.127369862,0.930191145,0.069808855,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2020/8/31,0.258391298,0.861360562,0.138639438,0.937513471,0.062486529,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2020/9/30,0.874318087,0.867511315,0.132488685,0.879041759,0.120958241,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2020/10/31,2.483377623,0.818395078,0.181604922,0.396254475,0.603745525,高均值状态,经济增长偏强
hamilton_cycle,M0017126,中国:制造业PMI,2020/11/30,1.379162441,0.412853759,0.587146241,0.292119853,0.707880147,高均值状态,经济增长偏强
hamilton_cycle,M0017126,中国:制造业PMI,2020/12/31,0.720784371,0.325380676,0.674619324,0.393859992,0.606140008,高均值状态,经济增长偏强
hamilton_cycle,M0017126,中国:制造业PMI,2021/1/31,2.547694084,0.410842393,0.589157607,0.08562461,0.91437539,高均值状态,经济增长偏强
hamilton_cycle,M0017126,中国:制造业PMI,2021/2/28,-0.517820156,0.151924673,0.848075327,0.535378004,0.464621996,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2021/3/31,0.915834522,0.529717524,0.470282476,0.542612976,0.457387024,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2021/4/30,0.159423841,0.5357949,0.4642051,0.759507188,0.240492812,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2021/5/31,-0.040691968,0.717986038,0.282013962,0.899675388,0.100324612,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2021/6/30,-0.168432247,0.835727326,0.164272674,0.954658487,0.045341513,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2021/7/31,-0.73107869,0.881913129,0.118086871,0.984344742,0.015655258,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2021/8/31,-1.092466476,0.906849583,0.093150417,0.99232727,0.00767273,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2021/9/30,-1.482167663,0.913554907,0.086445093,0.995663372,0.004336628,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2021/10/31,-1.883703632,0.916357233,0.083642767,0.997475351,0.002524649,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2021/11/30,-1.120925115,0.917879295,0.082120705,0.993544934,0.006455066,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2021/12/31,-0.775058992,0.914577745,0.085422255,0.989614055,0.010385945,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/1/31,-0.818803632,0.911275806,0.088724194,0.989753612,0.010246388,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/2/28,-0.905222763,0.911393034,0.088606966,0.990815898,0.009184102,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/3/31,-1.428186944,0.912285355,0.087714645,0.995284674,0.004715326,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/4/30,-3.46768929,0.916039126,0.083960874,0.999655888,0.000344112,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/5/31,-1.194311888,0.919710946,0.080289054,0.994254573,0.005745427,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/6/30,-0.468791461,0.915173841,0.084826159,0.98490174,0.01509826,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/7/31,-1.744498317,0.907317461,0.092682539,0.996634774,0.003365226,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/8/31,-1.326298307,0.91717321,0.08282679,0.994964997,0.005035003,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/9/30,-0.52855022,0.915770598,0.084229402,0.986089432,0.013910568,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/10/31,-1.560240372,0.908315123,0.091684877,0.995807476,0.004192524,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/11/30,-2.705203185,0.91647828,0.08352172,0.999104789,0.000895211,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2022/12/31,-3.391534298,0.919248023,0.080751977,0.999636928,0.000363072,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/1/31,-0.560411264,0.919695019,0.080304981,0.987299099,0.012700901,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/2/28,1.871559606,0.909331243,0.090668757,0.759710087,0.240289913,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/3/31,1.658066066,0.718156473,0.281843527,0.51259458,0.48740542,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/4/30,-1.366999479,0.510579447,0.489420553,0.951452337,0.048547663,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/5/31,-1.975740535,0.879219963,0.120780037,0.996620027,0.003379973,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/6/30,-1.49615226,0.917160823,0.082839177,0.995931931,0.004068069,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/7/31,-1.065547263,0.916582822,0.083417178,0.992962513,0.007037487,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/8/31,-0.631771263,0.914088511,0.085911489,0.987503926,0.012496074,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/9/30,-0.407650657,0.909503298,0.090496702,0.982533833,0.017466167,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/10/31,-1.342645788,0.905328419,0.094671581,0.994292586,0.005707414,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/11/30,-1.194519367,0.915205772,0.084794228,0.99390605,0.00609395,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2023/12/31,-1.618370528,0.914881082,0.085118918,0.996406865,0.003593135,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/1/31,-1.681374942,0.916981766,0.083018234,0.996769664,0.003230336,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/2/29,-1.758724736,0.917286518,0.082713482,0.997080939,0.002919061,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/3/31,0.271896263,0.917547989,0.082452011,0.963529056,0.036470944,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/4/30,-0.124494605,0.889364407,0.110635593,0.969206246,0.030793754,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/5/31,-1.11838637,0.894133247,0.105866753,0.991448053,0.008551947,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/6/30,-1.072502058,0.912816365,0.087183635,0.992681029,0.007318971,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/7/31,-1.191234715,0.913852064,0.086147936,0.993774656,0.006225344,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/8/31,-1.523908813,0.914770711,0.085229289,0.995948021,0.004051979,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/9/30,-0.744650039,0.916596338,0.083403662,0.989487273,0.010512727,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/10/31,-0.430442501,0.911169309,0.088830691,0.983358054,0.016641946,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/11/30,-0.385329897,0.906020765,0.093979235,0.98129533,0.01870467,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2024/12/31,-0.59885664,0.904288077,0.095711923,0.985362434,0.014637566,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/1/31,-1.424307941,0.907704444,0.092295556,0.994990384,0.005009616,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/2/28,-0.555244583,0.915791922,0.084208078,0.98654777,0.01345223,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/3/31,-0.205462579,0.908700127,0.091299873,0.977356071,0.022643929,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/4/30,-1.537734941,0.9009791,0.0990209,0.995305991,0.004694009,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/5/31,-1.123548225,0.916057032,0.083942968,0.993411309,0.006588691,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/6/30,-0.968510551,0.9144655,0.0855345,0.991834103,0.008165897,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/7/31,-1.342529723,0.913140646,0.086859354,0.994804921,0.005195079,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/8/31,-1.313396302,0.915636134,0.084363866,0.994779586,0.005220414,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/9/30,-0.819294913,0.915614852,0.084385148,0.990301539,0.009698461,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/10/31,-1.77268846,0.911853292,0.088146708,0.996925806,0.003074194,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/11/30,-1.626825919,0.917417677,0.082582323,0.996559955,0.003440045,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2025/12/31,-0.375324184,0.917110362,0.082889638,0.983458466,0.016541534,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2026/1/31,-1.358127026,0.906105111,0.093894889,0.994452806,0.005547194,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2026/2/28,-1.768929526,0.915340357,0.084659643,0.997044329,0.002955671,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2026/3/31,-0.098712853,0.917517237,0.082482763,0.976829724,0.023170276,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2026/4/30,-0.269801262,0.900536968,0.099463032,0.977056355,0.022943645,低均值状态,经济增长偏弱
hamilton_cycle,M0017126,中国:制造业PMI,2026/5/31,-0.660064038,0.900727338,0.099272662,0.985883558,0.014116442,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2005/12/31,52.30961179,1.75E-36,1,2.55E-41,1,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/1/31,51.69617455,0.08,0.92,0.001204668,0.998795332,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/2/28,51.97262127,0.081011921,0.918988079,5.56E-05,0.999944414,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/3/31,51.78455923,0.080046692,0.919953308,0.000449058,0.999550942,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/4/30,51.45341303,0.080377209,0.919622791,0.017968509,0.982031491,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/5/31,51.64739764,0.095093547,0.904906453,0.002508366,0.997491634,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/6/30,51.45223164,0.082107028,0.917892972,0.018621922,0.981378078,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/7/31,51.58972709,0.095642415,0.904357585,0.004799385,0.995200615,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/8/31,51.9906514,0.084031484,0.915968516,4.73E-05,0.999952713,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/9/30,51.57138804,0.080039721,0.919960279,0.00484663,0.99515337,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/10/31,51.52261895,0.08407117,0.91592883,0.00878565,0.99121435,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/11/30,52.00882369,0.087379946,0.912620054,4.03E-05,0.999959722,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2006/12/31,52.12109467,0.080033833,0.919966167,1.04E-05,0.999989569,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/1/31,51.68511386,0.080008762,0.919991238,0.001363194,0.998636806,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/2/28,51.92034879,0.081145083,0.918854917,9.99E-05,0.999900106,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/3/31,52.1561898,0.080083911,0.919916089,7.05E-06,0.99999295,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/4/30,51.76014932,0.080005922,0.919994078,0.00058956,0.99941044,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/5/31,52.21202315,0.080495231,0.919504769,3.80E-06,0.999996202,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/6/30,51.74041594,0.08000319,0.91999681,0.000734967,0.999265033,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/7/31,51.78493611,0.080617372,0.919382628,0.000450637,0.999549363,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/8/31,52.3345594,0.080378535,0.919621465,9.63E-07,0.999999037,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/9/30,52.02459802,0.080000809,0.919999191,3.07E-05,0.999969334,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/10/31,51.87012242,0.08002576,0.91997424,0.000172517,0.999827483,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/11/30,52.13690541,0.080144914,0.919855086,8.75E-06,0.999991246,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2007/12/31,52.60376943,0.080007353,0.919992647,4.73E-08,0.999999953,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/1/31,51.93451921,0.08000004,0.91999996,8.40E-05,0.999916049,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/2/29,52.09201313,0.080070519,0.919929481,1.44E-05,0.999985555,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/3/31,52.33069398,0.080012134,0.919987866,1.00E-06,0.999998999,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/4/30,52.01219805,0.080000841,0.919999159,3.52E-05,0.999964774,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/5/31,52.15184252,0.08002959,0.91997041,7.40E-06,0.999992604,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/6/30,51.63772184,0.080006212,0.919993788,0.002313396,0.997686604,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/7/31,51.91433106,0.081943253,0.918056747,0.00010799,0.99989201,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/8/31,52.30603403,0.080090712,0.919909288,1.32E-06,0.99999868,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/9/30,51.55132209,0.080001109,0.919998891,0.00605506,0.99394494,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/10/31,51.86942111,0.08508625,0.91491375,0.00018589,0.99981411,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/11/30,52.55409346,0.080156147,0.919843853,8.25E-08,0.999999917,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2008/12/31,52.42358915,0.080000069,0.919999931,3.54E-07,0.999999646,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2009/1/31,51.63146114,0.080000298,0.919999702,0.002480518,0.997519482,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2009/2/28,52.03541007,0.082083635,0.917916365,2.79E-05,0.999972055,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2009/3/31,51.78947506,0.080023474,0.919976526,0.000424919,0.999575081,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2009/4/30,50.91078113,0.080356932,0.919643068,0.887523853,0.112476147,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2009/5/31,51.16409931,0.825520037,0.174479963,0.961769679,0.038230321,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2009/6/30,49.86587771,0.887886531,0.112113469,0.999999988,1.18E-08,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2009/7/31,48.92850393,0.91999999,0.08000001,1,2.28E-13,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2009/8/31,49.65857537,0.92,0.08,0.999999999,8.00E-10,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2009/9/30,49.42534356,0.919999999,0.080000001,1,5.90E-11,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2009/10/31,49.1097726,0.92,0.08,1,1.73E-12,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2009/11/30,49.87023642,0.92,0.08,0.999999991,8.53E-09,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2009/12/31,50.5790458,0.919999993,0.080000007,0.999976408,2.36E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2010/1/31,50.99919111,0.919980182,0.080019818,0.997418499,0.002581501,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2010/2/28,51.46077364,0.917831539,0.082168461,0.682909729,0.317090271,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2010/3/31,51.63986587,0.653644172,0.346355828,0.046827057,0.953172943,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2010/4/30,51.67283598,0.119334727,0.880665273,0.002433948,0.997566052,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2010/5/31,51.73737132,0.082044516,0.917955484,0.000781517,0.999218483,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2010/6/30,51.85764711,0.080656474,0.919343526,0.000200033,0.999799967,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2010/7/31,51.96827205,0.080168028,0.919831972,5.77E-05,0.999942305,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2010/8/31,52.17048495,0.080048463,0.919951537,6.01E-06,0.999993994,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2010/9/30,52.2235121,0.080005045,0.919994955,3.32E-06,0.999996682,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2010/10/31,51.68997731,0.080002787,0.919997213,0.001291036,0.998708964,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2010/11/30,52.22586337,0.08108447,0.91891553,3.28E-06,0.999996721,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2010/12/31,52.33493438,0.080002754,0.919997246,9.55E-07,0.999999045,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/1/31,51.51155607,0.080000802,0.919999198,0.009413221,0.990586779,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/2/28,51.66988675,0.087907106,0.912092894,0.001790362,0.998209638,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/3/31,51.64226517,0.081503904,0.918496096,0.002243787,0.997756213,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/4/30,51.47281399,0.081884781,0.918115219,0.014807626,0.985192374,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/5/31,51.51704293,0.092438406,0.907561594,0.010359768,0.989640232,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/6/30,51.53660229,0.088702205,0.911297795,0.007974785,0.992025215,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/7/31,51.64382077,0.086698819,0.913301181,0.002358718,0.997641282,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/8/31,51.7647091,0.081981323,0.918018677,0.000575334,0.999424666,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/9/30,51.72671475,0.08048328,0.91951672,0.000862118,0.999137882,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/10/31,51.71584309,0.080724179,0.919275821,0.000976603,0.999023397,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/11/30,51.69340921,0.080820346,0.919179654,0.001256293,0.998743707,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2011/12/31,51.52739986,0.081055286,0.918944714,0.008009507,0.991990493,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2012/1/31,51.2768725,0.086727986,0.913272014,0.125188155,0.874811845,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2012/2/29,51.29833587,0.18515805,0.81484195,0.212203786,0.787796214,高均值状态,经济增长偏强
hamilton_trend,M0017126,中国:制造业PMI,2012/3/31,51.19939233,0.258251181,0.741748819,0.555091892,0.444908108,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2012/4/30,51.11766175,0.546277189,0.453722811,0.914961984,0.085038016,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2012/5/31,51.00894246,0.848568067,0.151431933,0.994113028,0.005886972,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2012/6/30,50.87985668,0.915054944,0.084945056,0.999273058,0.000726942,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2012/7/31,50.70607106,0.919389368,0.080610632,0.99990157,9.84E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2012/8/31,50.9042202,0.919917319,0.080082681,0.999104991,0.000895009,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2012/9/30,50.87344506,0.919248192,0.080751808,0.999359627,0.000640373,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2012/10/31,50.71527039,0.919462086,0.080537914,0.999891016,0.000108984,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2012/11/30,51.17392098,0.919908453,0.080091547,0.982053202,0.017946798,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2012/12/31,51.25933892,0.90492469,0.09507531,0.945796663,0.054203337,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/1/31,50.91677589,0.874469197,0.125530803,0.99830308,0.00169692,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/2/28,51.12520974,0.918574587,0.081425413,0.989322572,0.010677428,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/3/31,51.19978118,0.91103096,0.08896904,0.973358565,0.026641435,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/4/30,50.67670843,0.897621194,0.102378806,0.99990779,9.22E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/5/31,50.7093134,0.919922544,0.080077456,0.999898671,0.000101329,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/6/30,50.77813362,0.919914883,0.080085117,0.999781275,0.000218725,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/7/31,50.69712925,0.919816271,0.080183729,0.999911447,8.86E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/8/31,50.7813417,0.919925615,0.080074385,0.999773322,0.000226678,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/9/30,50.8035703,0.919809591,0.080190409,0.999708928,0.000291072,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/10/31,50.81765699,0.9197555,0.0802445,0.999659045,0.000340955,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/11/30,50.91846075,0.919713598,0.080286402,0.99894778,0.00105222,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2013/12/31,50.87442157,0.919116135,0.080883865,0.99935145,0.00064855,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/1/31,50.83415042,0.919455218,0.080544782,0.99958836,0.00041164,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/2/28,50.86815541,0.919654222,0.080345778,0.999399677,0.000600323,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/3/31,50.8328724,0.919495729,0.080504271,0.99959442,0.00040558,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/4/30,50.97012545,0.919659313,0.080340687,0.998125283,0.001874717,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/5/31,50.89372899,0.918425238,0.081574762,0.999187836,0.000812164,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/6/30,50.94722876,0.919317782,0.080682218,0.998541384,0.001458616,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/7/31,51.05009514,0.918774762,0.081225238,0.995373866,0.004626134,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/8/31,51.0064515,0.916114048,0.083885952,0.997053623,0.002946377,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/9/30,50.97673304,0.917525044,0.082474956,0.997923519,0.002076481,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/10/31,50.93690816,0.918255756,0.081744244,0.998681532,0.001318468,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/11/30,50.89798706,0.918892487,0.081107513,0.999153574,0.000846426,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2014/12/31,50.84864582,0.919289002,0.080710998,0.999514885,0.000485115,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/1/31,50.85731726,0.919592504,0.080407496,0.999467708,0.000532292,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/2/28,50.90298285,0.919552874,0.080447126,0.999112912,0.000887088,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/3/31,51.0021451,0.919254846,0.080745154,0.997305809,0.002694191,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/4/30,50.99160722,0.917736879,0.082263121,0.997555585,0.002444415,低均值状态,经济增长偏弱
