date,raw_cpi,raw,hp_smooth_trend,hp_cycle,hamilton_cycle,hamilton_trend,bk_cycle,cf_cycle
2020-08-31,2.4,2.4,1.8872778399111976,0.5127221600888023,-3.1540928055884536,5.5540928055884535,-0.28561990016088484,-0.530581969914907
2020-09-30,1.7,1.7,1.8637323048175538,-0.16373230481755385,-5.124548225177569,6.824548225177569,-0.6142996099176842,-0.9089055163611551
2020-10-31,0.5,0.5,1.839391625344867,-1.339391625344867,-5.019535037769538,5.519535037769538,-0.941876202607744,-1.2517681424713545
2020-11-30,-0.5,-0.5,1.8143617085911354,-2.3143617085911354,-3.6625673641337047,3.1625673641337047,-1.2090521138311585,-1.5451684709575417
2020-12-31,0.2,0.2,1.7887381268424325,-1.5887381268424325,-0.7763074391854847,0.9763074391854847,-1.302746522299786,-1.7781235395089443
2021-01-31,-0.3,-0.3,1.7625985946555995,-2.0625985946555994,-0.2979643583156079,-0.0020356416843920755,-1.2761825679269316,-1.9430519215606208
2021-02-28,-0.2,-0.2,1.7360085678056354,-1.9360085678056353,-1.8580616314864884,1.6580616314864884,-1.1115323908630197,-2.0359296950784755
2021-03-31,0.4,0.4,1.709017586954927,-1.3090175869549268,-2.6275527564429604,3.0275527564429603,-0.9282809739974717,-2.0562333028385154
2021-04-30,0.9,0.9,1.6816602544281456,-0.7816602544281456,-1.7863087588092674,2.6863087588092673,-0.782957592103456,-2.006696216927136
2021-05-31,1.3,1.3,1.6539610721056197,-0.35396107210561967,0.18932481497190712,1.110675185028093,-0.6530648171213095,-1.8929155078591242
2021-06-30,1.1,1.1,1.625938510538552,-0.5259385105385519,2.3048530126077766,-1.2048530126077768,-0.5673920280725268,-1.722849683555459
2021-07-31,1.0,1.0,1.5976083090970334,-0.5976083090970334,3.344770374355782,-2.344770374355782,-0.45467254465618623,-1.506250634324103
2021-08-31,0.8,0.8,1.5689821489836362,-0.7689821489836361,0.08891694597793054,0.7110830540220695,-0.28989584105833055,-1.2540706310501375
2021-09-30,0.7,0.7,1.5400671002257076,-0.8400671002257076,0.3617082155387713,0.33829178446122865,-0.14743613992122245,-0.9778807298851834
2021-10-31,1.5,1.5,1.5108642993463595,-0.010864299346359463,0.46015341241314633,1.0398465875868537,0.003571997163116028,-0.6893304211029205
2021-11-30,2.3,2.3,1.4813684008694734,0.8186315991305264,0.09946284902781732,2.2005371509721825,0.10922406189284663,-0.39967074470796105
2021-12-31,1.5,1.5,1.451573975489461,0.04842602451053901,-1.7422648178773992,3.242264817877399,0.13117544758573046,-0.11935516420397338
2022-01-31,0.9,0.9,1.4214819105025789,-0.5214819105025789,-2.6474161536546212,3.547416153654621,0.17217523296793957,0.1422750733717535
2022-02-28,0.9,0.9,1.3910934668626787,-0.49109346686267863,-1.4225486305390618,2.3225486305390617,0.24254401670401804,0.3772210141738232
2022-03-31,1.5,1.5,1.3604058817434383,0.13959411825656165,-0.24003528077850245,1.7400352807785024,0.3243335414886237,0.5789767887905508
2022-04-30,2.1,2.1,1.3294126030170952,0.7705873969829049,0.8832219172638669,1.2167780827361332,0.46390241793389575,0.7426102327236868
2022-05-31,2.1,2.1,1.2981081556709977,0.8018918443290024,0.8486263953929467,1.2513736046070534,0.600704852778779,0.8647847008823912
2022-06-30,2.5,2.5,1.2664930105829024,1.2335069894170976,-0.7628952233059216,3.2628952233059216,0.7391504253446941,0.9437341675325858
2022-07-31,2.7,2.7,1.2345738260676362,1.465426173932364,-2.1099383842220396,4.80993838422204,0.8379814830689234,0.9792030785517036
2022-08-31,2.5,2.5,1.20236677824087,1.29763322175913,0.24312546917671973,2.2568745308232803,0.8519201954518376,0.9723607026384375
2022-09-30,2.8,2.8,1.1698993505189998,1.630100649481,2.294831706827551,0.5051682931724488,0.8054847178160498,0.9256972274753442
2022-10-31,2.1,2.1,1.1372090389204412,0.9627909610795589,1.3376117511769983,0.7623882488230018,0.7137048663095069,0.8429059182554998
2022-11-30,1.6,1.6,1.1043459174007197,0.49565408259928034,-1.2388096945813145,2.8388096945813146,0.6467662197674784,0.7287526686004595
2022-12-31,1.8,1.8,1.071367488857962,0.728632511142038,-2.4084726524223106,4.20847265242231,0.5774888951580432,0.5889315929931668
2023-01-31,2.1,2.1,1.0383350806816731,1.061664919318327,-1.5105238646486412,3.6105238646486413,0.4530114428715194,0.4299032753225101
2023-02-28,1.0,1.0,1.0053156424257954,-0.005315642425795408,-2.9056666854160897,3.9056666854160897,0.1652901581958138,0.25871119111241214
2023-03-31,0.7,0.7,0.972384315503217,-0.27238431550321707,-3.122175909982082,3.8221759099820822,-0.0931855376508057,0.08277187873134623
2023-04-30,0.1,0.1,0.9396162003110663,-0.8396162003110663,-2.975798765662953,3.0757987656629533,-0.31971944283056825,-0.09036423472744878
2023-05-31,0.2,0.2,0.9070842955156423,-0.7070842955156422,-3.347302060978545,3.547302060978545,-0.48713919028508557,-0.2532818486179773
2023-06-30,0.0,0.0,0.8748551212631793,-0.8748551212631793,-1.7918646916092893,1.7918646916092893,-0.617409583381964,-0.39899641785791745
2023-07-31,-0.3,-0.3,0.8429897418025699,-1.1429897418025698,-1.2943541853737524,0.9943541853737523,-0.7024251215445909,-0.5212686121601839
2023-08-31,0.1,0.1,0.8115424709573881,-0.7115424709573881,-1.77649117336424,1.87649117336424,-0.7367788232087276,-0.6149248606746156
2023-09-30,0.0,0.0,0.7805588031859158,-0.7805588031859158,-3.067620120770613,3.067620120770613,-0.7249704419979952,-0.6761664177101772
2023-10-31,-0.2,-0.2,0.7500787426495911,-0.9500787426495911,-0.7988949384483177,0.5988949384483178,-0.6418376332308322,-0.7028453265930021
2023-11-30,-0.5,-0.5,0.7201362706795811,-1.220136270679581,-0.7459285334813863,0.24592853348138632,-0.5571720312099746,-0.6946829977676974
2023-12-31,-0.3,-0.3,0.6907580377525568,-0.9907580377525569,0.2979244888705927,-0.5979244888705927,-0.4636692666258418,-0.6534064380003153
2024-01-31,-0.8,-0.8,0.6619612797134715,-1.4619612797134716,-1.4829881536541385,0.6829881536541386,-0.35437755755904454,-0.582778926324468
2024-02-29,0.7,0.7,0.6337555876693325,0.06624441233066747,0.07522145112223355,0.6247785488777664,-0.1260515325298448,-0.4885063856339576
2024-03-31,0.1,0.1,0.6061392721617175,-0.5061392721617175,-0.22993258930808166,0.32993258930808167,0.000308521395354186,-0.37800784325822745
2024-04-30,0.3,0.3,0.579111154877361,-0.279111154877361,-1.1323489754501959,1.432348975450196,0.10756123034988521,-0.2600479081156575
2024-05-31,0.3,0.3,0.5526661521073787,-0.2526661521073787,-0.9470355833533752,1.2470355833533753,0.16927802880609227,-0.14424050785565323
2024-06-30,0.2,0.2,0.526797026507432,-0.326797026507432,-0.6210824304593336,0.8210824304593336,0.21364591032206326,-0.040445337209736074
2024-07-31,0.5,0.5,0.5014945911486756,-0.0014945911486755614,0.4233020613771179,0.0766979386228821,0.2376979504675086,0.04190954072122352
2024-08-31,0.6,0.6,0.4767471375202695,0.1232528624797305,-0.2353731116322234,0.8353731116322234,0.25249555347053904,0.09453495973026191
2024-09-30,0.4,0.4,0.45254294557903474,-0.05254294557903472,0.5502358128777016,-0.1502358128777016,0.2701805681779097,0.11096595393182954
2024-10-31,0.3,0.3,0.4288712463069656,-0.12887124630696561,-3.2746163538088138,3.5746163538088136,0.23207553390342853,0.08716922314676231
2024-11-30,0.2,0.2,0.40572086526209356,-0.20572086526209354,-1.3583816289165438,1.5583816289165437,0.13450052629224635,0.02201748024609472
2024-12-31,0.1,0.1,0.3830796336255497,-0.28307963362554966,-1.7885509115851976,1.8885509115851977,0.002862834790318833,-0.08241890022762612
2025-01-31,0.5,0.5,0.3609337952261097,0.1390662047738903,-0.7512017717225299,1.2512017717225299,-0.07730649208976666,-0.22080172526547548
2025-02-28,-0.7,-0.7,0.339267409636117,-1.039267409636117,-1.9568454470637857,1.2568454470637858,-0.2563862481504964,-0.3846997697077301
2025-03-31,-0.1,-0.1,0.31806560946961854,-0.41806560946961857,-1.9792652639046404,1.8792652639046403,-0.303053067191883,-0.5630131064221942
2025-04-30,-0.1,-0.1,0.2973055083020064,-0.3973055083020064,-2.0955862635589813,1.9955862635589814,-0.38238914260101753,-0.7426307146574569
2025-05-31,-0.1,-0.1,0.2769609938937851,-0.3769609938937851,-1.50327210060729,1.40327210060729,-0.42472350921180013,-0.9092840403505418
2025-06-30,0.1,0.1,0.2570028883765369,-0.1570028883765369,-0.9713334036676037,1.0713334036676037,,-1.0485399150745198
2025-07-31,0.0,0.0,0.23739910523219987,-0.23739910523219987,-0.9375662124789201,0.9375662124789201,,-1.1468607263580208
2025-08-31,-0.4,-0.4,0.21811634650067216,-0.6181163465006722,-1.3197585872799706,0.9197585872799705,,-1.1926496986332076
2025-09-30,-0.3,-0.3,0.19911948243863245,-0.49911948243863247,-2.278923395200252,1.9789233952002518,,-1.1771958923032388
2025-10-31,0.2,0.2,0.18036861388650569,0.019631386113494326,1.0443348384401998,-0.8443348384401999,,-1.0954377724767301
2025-11-30,0.7,0.7,0.1618199904541424,0.5381800095458575,-0.3075405793963746,1.0075405793963745,,-0.9464759570887242
2025-12-31,0.8,0.8,0.14343001322813778,0.6565699867718623,-0.24256210739874495,1.042562107398745,,-0.7337843073643411
2026-01-31,0.2,0.2,0.12515923591861758,0.07484076408138243,-1.211890402906197,1.411890402906197,,-0.46509244932474364
2026-02-28,1.3,1.3,0.10697327836214868,1.1930267216378514,-0.23801221575167042,1.5380122157516705,,-0.15194009667406308
2026-03-31,1.0,1.0,0.08883833787032944,0.9111616621296705,-0.20693046497371803,1.206930464973718,,0.1910682507478632
2026-04-30,1.2,1.2,0.07072981720785726,1.1292701827921428,0.940278182960739,0.259721817039261,,0.5472531548873907
2026-05-31,1.2,1.2,0.05263014970781018,1.1473698502921899,0.5659448539609542,0.6340551460390458,,0.8990173045637123
